nohup: ignoring input
Using device: cuda:1
Run checkpoints will be saved to: training_outputs/ckpts/20260702_195922
Concept branches | visual_concept_on=True | temporal_concepts_on=False | visual_concept_logit_scale=1.0
Train: 21351 windows (/data/quantization/zaima/dh1k/training) | Val: 3722 windows (/data/quantization/zaima/dh1k/testing) | window_len=16
Initialized saliency bias to logit(0.0177) = -4.0163 for: final_upsample_head.head, patch_logit_head

Epoch 1/100

Train epoch 1:   0%|          | 0/5338 [00:00<?, ?it/s]
Train epoch 1:   0%|          | 0/5338 [00:08<?, ?it/s, loss=0.9447]
Train epoch 1:   0%|          | 1/5338 [00:08<13:15:39,  8.95s/it, loss=0.9447]
Train epoch 1:   0%|          | 1/5338 [00:09<13:15:39,  8.95s/it, loss=0.9372]
Train epoch 1:   3%|▎         | 140/5338 [00:54<27:54,  3.10it/s, loss=-0.9808]
Train epoch 1:   3%|▎         | 141/5338 [00:54<27:29,  3.15it/s, loss=-0.9808]
Train epoch 1:   3%|▎         | 141/5338 [00:54<27:29,  3.15it/s, loss=-0.8681]
Train epoch 1:   3%|▎         | 142/5338 [00:54<27:28,  3.15it/s, loss=-0.8681]
Train epoch 1:   3%|▎         | 142/5338 [00:54<27:28,  3.15it/s, loss=-0.2305]
Train epoch 1:   3%|▎         | 143/5338 [00:54<27:22,  3.16it/s, loss=-0.2305]
Train epoch 1:   3%|▎         | 143/5338 [00:55<27:22,  3.16it/s, loss=-1.6475]
Train epoch 1:   3%|▎         | 144/5338 [00:55<27:38,  3.13it/s, loss=-1.6475]
Train epoch 1:   3%|▎         | 144/5338 [00:55<27:38,  3.13it/s, loss=-1.0919]
Train epoch 1:   3%|▎         | 145/5338 [00:55<27:46,  3.12it/s, loss=-1.0919]
Train epoch 1:   3%|▎         | 145/5338 [00:55<27:46,  3.12it/s, loss=-0.7969]
Train epoch 1:   3%|▎         | 146/5338 [00:55<27:43,  3.12it/s, loss=-0.7969]
Train epoch 1:   3%|▎         | 146/5338 [00:56<27:43,  3.12it/s, loss=-1.5245]
Train epoch 1:   3%|▎         | 147/5338 [00:56<27:52,  3.10it/s, loss=-1.5245]
Train epoch 1:   3%|▎         | 147/5338 [00:56<27:52,  3.10it/s, loss=-0.8845]
Train epoch 1:   3%|▎         | 148/5338 [00:56<28:05,  3.08it/s, loss=-0.8845]
Train epoch 1:   3%|▎         | 148/5338 [00:56<28:05,  3.08it/s, loss=-1.4892]
Train epoch 1:   3%|▎         | 149/5338 [00:56<27:44,  3.12it/s, loss=-1.4892]
Train epoch 1:   3%|▎         | 149/5338 [00:57<27:44,  3.12it/s, loss=-1.0723]
Train epoch 1:   3%|▎         | 150/5338 [00:57<27:41,  3.12it/s, loss=-1.0723]
Train epoch 1:   3%|▎         | 150/5338 [00:57<27:41,  3.12it/s, loss=-1.3739]
Train epoch 1:   3%|▎         | 151/5338 [00:57<27:49,  3.11it/s, loss=-1.3739]
Train epoch 1:   3%|▎         | 151/5338 [00:57<27:49,  3.11it/s, loss=-1.6291]
Train epoch 1:   3%|▎         | 152/5338 [00:57<28:04,  3.08it/s, loss=-1.6291]
Train epoch 1:   3%|▎         | 152/5338 [00:58<28:04,  3.08it/s, loss=-1.0350]
Train epoch 1:   3%|▎         | 153/5338 [00:58<27:55,  3.09it/s, loss=-1.0350]
Train epoch 1:   3%|▎         | 153/5338 [00:58<27:55,  3.09it/s, loss=-0.1447]
Train epoch 1:   3%|▎         | 154/5338 [00:58<28:21,  3.05it/s, loss=-0.1447]
Train epoch 1:   3%|▎         | 154/5338 [00:58<28:21,  3.05it/s, loss=-0.3010]
Train epoch 1:   3%|▎         | 155/5338 [00:58<28:08,  3.07it/s, loss=-0.3010]
Train epoch 1:   3%|▎         | 155/5338 [00:59<28:08,  3.07it/s, loss=-1.5195]
Train epoch 1:   3%|▎         | 156/5338 [00:59<28:02,  3.08it/s, loss=-1.5195]
Train epoch 1:   3%|▎         | 156/5338 [00:59<28:02,  3.08it/s, loss=-0.9775]
Train epoch 1:   3%|▎         | 157/5338 [00:59<27:33,  3.13it/s, loss=-0.9775]
Train epoch 1:   3%|▎         | 157/5338 [00:59<27:33,  3.13it/s, loss=-0.8287]
Train epoch 1:   3%|▎         | 158/5338 [00:59<27:33,  3.13it/s, loss=-0.8287]
Train epoch 1:   3%|▎         | 158/5338 [01:00<27:33,  3.13it/s, loss=-1.0720]
Train epoch 1:   3%|▎         | 159/5338 [01:00<27:41,  3.12it/s, loss=-1.0720]
Train epoch 1:   3%|▎         | 159/5338 [01:00<27:41,  3.12it/s, loss=-1.7637]
Train epoch 1:   3%|▎         | 160/5338 [01:00<28:27,  3.03it/s, loss=-1.7637]
Train epoch 1:   3%|▎         | 160/5338 [01:00<28:27,  3.03it/s, loss=-0.8898]
Train epoch 1:   3%|▎         | 161/5338 [01:00<29:02,  2.97it/s, loss=-0.8898]
Train epoch 1:   3%|▎         | 161/5338 [01:01<29:02,  2.97it/s, loss=-1.2234]
Train epoch 1:   3%|▎         | 162/5338 [01:01<28:19,  3.05it/s, loss=-1.2234]
Train epoch 1:   3%|▎         | 162/5338 [01:01<28:19,  3.05it/s, loss=-1.3272]
Train epoch 1:   3%|▎         | 163/5338 [01:01<28:00,  3.08it/s, loss=-1.3272]
Train epoch 1:   3%|▎         | 163/5338 [01:01<28:00,  3.08it/s, loss=-0.8377]
Train epoch 1:   3%|▎         | 164/5338 [01:01<28:49,  2.99it/s, loss=-0.8377]
Train epoch 1:   3%|▎         | 164/5338 [01:02<28:49,  2.99it/s, loss=-1.4533]
Train epoch 1:   3%|▎         | 165/5338 [01:02<29:08,  2.96it/s, loss=-1.4533]
Train epoch 1:   3%|▎         | 165/5338 [01:02<29:08,  2.96it/s, loss=-1.1119]
Train epoch 1:   3%|▎         | 166/5338 [01:02<29:01,  2.97it/s, loss=-1.1119]
Train epoch 1:   3%|▎         | 166/5338 [01:02<29:01,  2.97it/s, loss=-1.8609]
Train epoch 1:   3%|▎         | 167/5338 [01:02<28:49,  2.99it/s, loss=-1.8609]
Train epoch 1:   3%|▎         | 167/5338 [01:03<28:49,  2.99it/s, loss=-1.1130]
Train epoch 1:   3%|▎         | 168/5338 [01:03<28:30,  3.02it/s, loss=-1.1130]
Train epoch 1:   3%|▎         | 168/5338 [01:03<28:30,  3.02it/s, loss=-0.9897]
Train epoch 1:   3%|▎         | 169/5338 [01:03<29:16,  2.94it/s, loss=-0.9897]
Train epoch 1:   3%|▎         | 169/5338 [01:03<29:16,  2.94it/s, loss=-1.7339]
Train epoch 1:   3%|▎         | 170/5338 [01:03<29:21,  2.93it/s, loss=-1.7339]
Train epoch 1:   3%|▎         | 170/5338 [01:04<29:21,  2.93it/s, loss=-1.9535]
Train epoch 1:   3%|▎         | 171/5338 [01:04<29:36,  2.91it/s, loss=-1.9535]
Train epoch 1:   3%|▎         | 171/5338 [01:04<29:36,  2.91it/s, loss=-0.7585]
Train epoch 1:   3%|▎         | 172/5338 [01:04<29:08,  2.95it/s, loss=-0.7585]
Train epoch 1:   3%|▎         | 172/5338 [01:04<29:08,  2.95it/s, loss=-1.6997]
Train epoch 1:   3%|▎         | 173/5338 [01:04<28:37,  3.01it/s, loss=-1.6997]
Train epoch 1:   3%|▎         | 173/5338 [01:05<28:37,  3.01it/s, loss=-0.5199]
Train epoch 1:   3%|▎         | 174/5338 [01:05<28:47,  2.99it/s, loss=-0.5199]
Train epoch 1:   3%|▎         | 174/5338 [01:05<28:47,  2.99it/s, loss=-0.8708]
Train epoch 1:   3%|▎         | 175/5338 [01:05<28:27,  3.02it/s, loss=-0.8708]
Train epoch 1:   3%|▎         | 175/5338 [01:05<28:27,  3.02it/s, loss=-1.1569]
Train epoch 1:   3%|▎         | 176/5338 [01:05<28:37,  3.01it/s, loss=-1.1569]
Train epoch 1:   3%|▎         | 176/5338 [01:06<28:37,  3.01it/s, loss=-0.8075]
Train epoch 1:   3%|▎         | 177/5338 [01:06<28:53,  2.98it/s, loss=-0.8075]
Train epoch 1:   3%|▎         | 177/5338 [01:06<28:53,  2.98it/s, loss=-1.1144]
Train epoch 1:   3%|▎         | 178/5338 [01:06<28:39,  3.00it/s, loss=-1.1144]
Train epoch 1:   3%|▎         | 178/5338 [01:06<28:39,  3.00it/s, loss=-1.1948]
Train epoch 1:   3%|▎         | 179/5338 [01:06<28:33,  3.01it/s, loss=-1.1948]
Train epoch 1:   3%|▎         | 179/5338 [01:07<28:33,  3.01it/s, loss=-0.8165]
Train epoch 1:   3%|▎         | 180/5338 [01:07<28:21,  3.03it/s, loss=-0.8165]
Train epoch 1:   3%|▎         | 180/5338 [01:07<28:21,  3.03it/s, loss=-0.6830]
Train epoch 1:   3%|▎         | 181/5338 [01:07<28:04,  3.06it/s, loss=-0.6830]
Train epoch 1:   3%|▎         | 181/5338 [01:07<28:04,  3.06it/s, loss=-0.3508]
Train epoch 1:   3%|▎         | 182/5338 [01:07<27:59,  3.07it/s, loss=-0.3508]
Train epoch 1:   3%|▎         | 182/5338 [01:08<27:59,  3.07it/s, loss=-0.5468]
Train epoch 1:   3%|▎         | 183/5338 [01:08<27:49,  3.09it/s, loss=-0.5468]
Train epoch 1:   3%|▎         | 183/5338 [01:08<27:49,  3.09it/s, loss=-1.8082]
Train epoch 1:   3%|▎         | 184/5338 [01:08<27:51,  3.08it/s, loss=-1.8082]
Train epoch 1:   3%|▎         | 184/5338 [01:08<27:51,  3.08it/s, loss=-0.2841]
Train epoch 1:   3%|▎         | 185/5338 [01:08<27:48,  3.09it/s, loss=-0.2841]
Train epoch 1:   3%|▎         | 185/5338 [01:09<27:48,  3.09it/s, loss=-1.9038]
Train epoch 1:   3%|▎         | 186/5338 [01:09<27:40,  3.10it/s, loss=-1.9038]
Train epoch 1:   3%|▎         | 186/5338 [01:09<27:40,  3.10it/s, loss=-1.4427]
Train epoch 1:   4%|▎         | 187/5338 [01:09<27:37,  3.11it/s, loss=-1.4427]
Train epoch 1:   4%|▎         | 187/5338 [01:09<27:37,  3.11it/s, loss=-2.1438]
Train epoch 1:   4%|▎         | 188/5338 [01:09<28:09,  3.05it/s, loss=-2.1438]
Train epoch 1:   4%|▎         | 188/5338 [01:09<28:09,  3.05it/s, loss=-0.2541]
Train epoch 1:   4%|▎         | 189/5338 [01:09<27:42,  3.10it/s, loss=-0.2541]
Train epoch 1:   4%|▎         | 189/5338 [01:10<27:42,  3.10it/s, loss=-0.9114]
Train epoch 1:   4%|▎         | 190/5338 [01:10<27:49,  3.08it/s, loss=-0.9114]
Train epoch 1:   4%|▎         | 190/5338 [01:10<27:49,  3.08it/s, loss=-0.6241]
Train epoch 1:   4%|▎         | 191/5338 [01:10<27:35,  3.11it/s, loss=-0.6241]
Train epoch 1:   4%|▎         | 191/5338 [01:10<27:35,  3.11it/s, loss=-1.6569]
Train epoch 1:   4%|▎         | 192/5338 [01:10<27:51,  3.08it/s, loss=-1.6569]
Train epoch 1:   4%|▎         | 192/5338 [01:11<27:51,  3.08it/s, loss=-1.7007]
Train epoch 1:   4%|▎         | 193/5338 [01:11<28:05,  3.05it/s, loss=-1.7007]
Train epoch 1:   4%|▎         | 193/5338 [01:11<28:05,  3.05it/s, loss=-1.1754]
Train epoch 1:   4%|▎         | 194/5338 [01:11<28:05,  3.05it/s, loss=-1.1754]
Train epoch 1:   4%|▎         | 194/5338 [01:11<28:05,  3.05it/s, loss=-0.7163]
Train epoch 1:   4%|▎         | 195/5338 [01:11<28:18,  3.03it/s, loss=-0.7163]
Train epoch 1:   4%|▎         | 195/5338 [01:12<28:18,  3.03it/s, loss=-1.6666]
Train epoch 1:   4%|▎         | 196/5338 [01:12<28:22,  3.02it/s, loss=-1.6666]
Train epoch 1:   4%|▎         | 196/5338 [01:12<28:22,  3.02it/s, loss=-1.1949]
Train epoch 1:   4%|▎         | 197/5338 [01:12<27:44,  3.09it/s, loss=-1.1949]
Train epoch 1:   4%|▎         | 197/5338 [01:12<27:44,  3.09it/s, loss=-1.2826]
Train epoch 1:   4%|▎         | 198/5338 [01:12<27:32,  3.11it/s, loss=-1.2826]
Train epoch 1:   4%|▎         | 198/5338 [01:13<27:32,  3.11it/s, loss=-1.6335]
Train epoch 1:   4%|▎         | 199/5338 [01:13<28:04,  3.05it/s, loss=-1.6335]
Train epoch 1:   4%|▎         | 199/5338 [01:13<28:04,  3.05it/s, loss=-1.2681]
Train epoch 1:   4%|▎         | 200/5338 [01:13<28:00,  3.06it/s, loss=-1.2681]
Train epoch 1:   4%|▎         | 200/5338 [01:13<28:00,  3.06it/s, loss=-0.1398]
Train epoch 1:   4%|▍         | 201/5338 [01:13<27:49,  3.08it/s, loss=-0.1398]
Train epoch 1:   4%|▍         | 201/5338 [01:14<27:49,  3.08it/s, loss=-1.6203]
Train epoch 1:   4%|▍         | 202/5338 [01:14<28:02,  3.05it/s, loss=-1.6203]
Train epoch 1:   4%|▍         | 202/5338 [01:14<28:02,  3.05it/s, loss=-1.3992]
Train epoch 1:   4%|▍         | 203/5338 [01:14<28:07,  3.04it/s, loss=-1.3992]
Train epoch 1:   4%|▍         | 203/5338 [01:14<28:07,  3.04it/s, loss=-1.5395]
Train epoch 1:   4%|▍         | 204/5338 [01:14<27:52,  3.07it/s, loss=-1.5395]
Train epoch 1:   4%|▍         | 204/5338 [01:15<27:52,  3.07it/s, loss=-1.3379]
Train epoch 1:   4%|▍         | 205/5338 [01:15<27:46,  3.08it/s, loss=-1.3379]
Train epoch 1:   4%|▍         | 205/5338 [01:15<27:46,  3.08it/s, loss=-0.9028]
Train epoch 1:   4%|▍         | 206/5338 [01:15<27:43,  3.08it/s, loss=-0.9028]
Train epoch 1:   4%|▍         | 206/5338 [01:15<27:43,  3.08it/s, loss=-1.4469]
Train epoch 1:   4%|▍         | 207/5338 [01:15<27:57,  3.06it/s, loss=-1.4469]
Train epoch 1:   4%|▍         | 207/5338 [01:16<27:57,  3.06it/s, loss=-1.8602]
Train epoch 1:   4%|▍         | 208/5338 [01:16<27:51,  3.07it/s, loss=-1.8602]
Train epoch 1:   4%|▍         | 208/5338 [01:16<27:51,  3.07it/s, loss=-1.3956]
Train epoch 1:   4%|▍         | 209/5338 [01:16<27:57,  3.06it/s, loss=-1.3956]
Train epoch 1:   4%|▍         | 209/5338 [01:16<27:57,  3.06it/s, loss=-2.1356]
Train epoch 1:   4%|▍         | 210/5338 [01:16<28:00,  3.05it/s, loss=-2.1356]
Train epoch 1:   4%|▍         | 210/5338 [01:17<28:00,  3.05it/s, loss=-1.9165]
Train epoch 1:   4%|▍         | 211/5338 [01:17<28:00,  3.05it/s, loss=-1.9165]
Train epoch 1:   4%|▍         | 211/5338 [01:17<28:00,  3.05it/s, loss=-1.3916]
Train epoch 1:   4%|▍         | 212/5338 [01:17<27:46,  3.08it/s, loss=-1.3916]
Train epoch 1:   4%|▍         | 212/5338 [01:17<27:46,  3.08it/s, loss=-2.1376]
Train epoch 1:   4%|▍         | 213/5338 [01:17<27:41,  3.08it/s, loss=-2.1376]
Train epoch 1:   4%|▍         | 213/5338 [01:18<27:41,  3.08it/s, loss=-1.5285]
Train epoch 1:   4%|▍         | 214/5338 [01:18<27:30,  3.10it/s, loss=-1.5285]
Train epoch 1:   4%|▍         | 214/5338 [01:18<27:30,  3.10it/s, loss=-0.9348]
Train epoch 1:   4%|▍         | 215/5338 [01:18<27:19,  3.12it/s, loss=-0.9348]
Train epoch 1:   4%|▍         | 215/5338 [01:18<27:19,  3.12it/s, loss=-1.6240]
Train epoch 1:   4%|▍         | 216/5338 [01:18<27:33,  3.10it/s, loss=-1.6240]
Train epoch 1:   4%|▍         | 216/5338 [01:19<27:33,  3.10it/s, loss=-2.0422]
Train epoch 1:   4%|▍         | 217/5338 [01:19<27:26,  3.11it/s, loss=-2.0422]
Train epoch 1:   4%|▍         | 217/5338 [01:19<27:26,  3.11it/s, loss=-1.6332]
Train epoch 1:   4%|▍         | 218/5338 [01:19<27:41,  3.08it/s, loss=-1.6332]
Train epoch 1:   4%|▍         | 218/5338 [01:19<27:41,  3.08it/s, loss=-0.5848]
Train epoch 1:   4%|▍         | 219/5338 [01:19<27:15,  3.13it/s, loss=-0.5848]
Train epoch 1:   4%|▍         | 219/5338 [01:20<27:15,  3.13it/s, loss=-1.4670]
Train epoch 1:   4%|▍         | 220/5338 [01:20<27:17,  3.13it/s, loss=-1.4670]
Train epoch 1:   4%|▍         | 220/5338 [01:20<27:17,  3.13it/s, loss=-0.6931]
Train epoch 1:   4%|▍         | 221/5338 [01:20<26:31,  3.21it/s, loss=-0.6931]
Train epoch 1:   4%|▍         | 221/5338 [01:20<26:31,  3.21it/s, loss=-1.3629]
Train epoch 1:   4%|▍         | 222/5338 [01:20<27:56,  3.05it/s, loss=-1.3629]
Train epoch 1:   4%|▍         | 222/5338 [01:21<27:56,  3.05it/s, loss=-1.2717]
Train epoch 1:   4%|▍         | 223/5338 [01:21<28:00,  3.04it/s, loss=-1.2717]
Train epoch 1:   4%|▍         | 223/5338 [01:21<28:00,  3.04it/s, loss=-1.3549]
Train epoch 1:   4%|▍         | 224/5338 [01:21<28:02,  3.04it/s, loss=-1.3549]
Train epoch 1:   4%|▍         | 224/5338 [01:21<28:02,  3.04it/s, loss=-1.2260]
Train epoch 1:   4%|▍         | 225/5338 [01:21<27:45,  3.07it/s, loss=-1.2260]
Train epoch 1:   4%|▍         | 225/5338 [01:22<27:45,  3.07it/s, loss=-0.7545]
Train epoch 1:   4%|▍         | 226/5338 [01:22<27:27,  3.10it/s, loss=-0.7545]
Train epoch 1:   4%|▍         | 226/5338 [01:22<27:27,  3.10it/s, loss=-1.5253]
Train epoch 1:   4%|▍         | 227/5338 [01:22<27:25,  3.11it/s, loss=-1.5253]
Train epoch 1:   4%|▍         | 227/5338 [01:22<27:25,  3.11it/s, loss=-1.0392]
Train epoch 1:   4%|▍         | 228/5338 [01:22<27:51,  3.06it/s, loss=-1.0392]
Train epoch 1:   4%|▍         | 228/5338 [01:22<27:51,  3.06it/s, loss=-1.8131]
Train epoch 1:   4%|▍         | 229/5338 [01:22<27:39,  3.08it/s, loss=-1.8131]
Train epoch 1:   4%|▍         | 229/5338 [01:23<27:39,  3.08it/s, loss=-2.5890]
Train epoch 1:   4%|▍         | 230/5338 [01:23<27:18,  3.12it/s, loss=-2.5890]
Train epoch 1:   4%|▍         | 230/5338 [01:23<27:18,  3.12it/s, loss=-1.3880]
Train epoch 1:   4%|▍         | 231/5338 [01:23<27:25,  3.10it/s, loss=-1.3880]
Train epoch 1:   4%|▍         | 231/5338 [01:23<27:25,  3.10it/s, loss=-2.4780]
Train epoch 1:   4%|▍         | 232/5338 [01:23<27:36,  3.08it/s, loss=-2.4780]
Train epoch 1:   4%|▍         | 232/5338 [01:24<27:36,  3.08it/s, loss=-1.9298]
Train epoch 1:   4%|▍         | 233/5338 [01:24<27:42,  3.07it/s, loss=-1.9298]
Train epoch 1:   4%|▍         | 233/5338 [01:24<27:42,  3.07it/s, loss=-2.1461]
Train epoch 1:   4%|▍         | 234/5338 [01:24<27:17,  3.12it/s, loss=-2.1461]
Train epoch 1:   4%|▍         | 234/5338 [01:24<27:17,  3.12it/s, loss=-1.0795]
Train epoch 1:   4%|▍         | 235/5338 [01:24<27:21,  3.11it/s, loss=-1.0795]
Train epoch 1:   4%|▍         | 235/5338 [01:25<27:21,  3.11it/s, loss=-1.7460]
Train epoch 1:   4%|▍         | 236/5338 [01:25<27:26,  3.10it/s, loss=-1.7460]
Train epoch 1:   4%|▍         | 236/5338 [01:25<27:26,  3.10it/s, loss=-1.2908]
Train epoch 1:   4%|▍         | 237/5338 [01:25<27:30,  3.09it/s, loss=-1.2908]
Train epoch 1:   4%|▍         | 237/5338 [01:25<27:30,  3.09it/s, loss=-1.5638]
Train epoch 1:   4%|▍         | 238/5338 [01:25<27:33,  3.09it/s, loss=-1.5638]
Train epoch 1:   4%|▍         | 238/5338 [01:26<27:33,  3.09it/s, loss=-0.5867]
Train epoch 1:   4%|▍         | 239/5338 [01:26<27:29,  3.09it/s, loss=-0.5867]
Train epoch 1:   4%|▍         | 239/5338 [01:26<27:29,  3.09it/s, loss=-2.3099]
Train epoch 1:   4%|▍         | 240/5338 [01:26<27:30,  3.09it/s, loss=-2.3099]
Train epoch 1:   4%|▍         | 240/5338 [01:26<27:30,  3.09it/s, loss=-0.2446]
Train epoch 1:   5%|▍         | 241/5338 [01:26<27:19,  3.11it/s, loss=-0.2446]
Train epoch 1:   5%|▍         | 241/5338 [01:27<27:19,  3.11it/s, loss=-1.4223]
Train epoch 1:   5%|▍         | 242/5338 [01:27<27:25,  3.10it/s, loss=-1.4223]
Train epoch 1:   5%|▍         | 242/5338 [01:27<27:25,  3.10it/s, loss=-0.9879]
Train epoch 1:   5%|▍         | 243/5338 [01:27<27:14,  3.12it/s, loss=-0.9879]
Train epoch 1:   5%|▍         | 243/5338 [01:27<27:14,  3.12it/s, loss=-1.0968]
Train epoch 1:   5%|▍         | 244/5338 [01:27<27:06,  3.13it/s, loss=-1.0968]
Train epoch 1:   5%|▍         | 244/5338 [01:28<27:06,  3.13it/s, loss=-0.7431]
Train epoch 1:   5%|▍         | 245/5338 [01:28<27:10,  3.12it/s, loss=-0.7431]
Train epoch 1:   5%|▍         | 245/5338 [01:28<27:10,  3.12it/s, loss=-1.4893]
Train epoch 1:   5%|▍         | 246/5338 [01:28<27:20,  3.10it/s, loss=-1.4893]
Train epoch 1:   5%|▍         | 246/5338 [01:28<27:20,  3.10it/s, loss=-1.2584]
Train epoch 1:   5%|▍         | 247/5338 [01:28<27:11,  3.12it/s, loss=-1.2584]
Train epoch 1:   5%|▍         | 247/5338 [01:29<27:11,  3.12it/s, loss=-1.7339]
Train epoch 1:   5%|▍         | 248/5338 [01:29<27:16,  3.11it/s, loss=-1.7339]
Train epoch 1:   5%|▍         | 248/5338 [01:29<27:16,  3.11it/s, loss=-0.6404]
Train epoch 1:   5%|▍         | 249/5338 [01:29<27:22,  3.10it/s, loss=-0.6404]
Train epoch 1:   5%|▍         | 249/5338 [01:29<27:22,  3.10it/s, loss=-1.6146]
Train epoch 1:   5%|▍         | 250/5338 [01:29<27:35,  3.07it/s, loss=-1.6146]
Train epoch 1:   5%|▍         | 250/5338 [01:30<27:35,  3.07it/s, loss=-1.8781]
Train epoch 1:   5%|▍         | 251/5338 [01:30<27:31,  3.08it/s, loss=-1.8781]
Train epoch 1:   5%|▍         | 251/5338 [01:30<27:31,  3.08it/s, loss=-1.2189]
Train epoch 1:   5%|▍         | 252/5338 [01:30<27:04,  3.13it/s, loss=-1.2189]
Train epoch 1:   5%|▍         | 252/5338 [01:30<27:04,  3.13it/s, loss=-1.8397]
Train epoch 1:   5%|▍         | 253/5338 [01:30<27:26,  3.09it/s, loss=-1.8397]
Train epoch 1:   5%|▍         | 253/5338 [01:31<27:26,  3.09it/s, loss=-1.6598]
Train epoch 1:   5%|▍         | 254/5338 [01:31<27:32,  3.08it/s, loss=-1.6598]
Train epoch 1:   5%|▍         | 254/5338 [01:31<27:32,  3.08it/s, loss=-1.4155]
Train epoch 1:   5%|▍         | 255/5338 [01:31<27:35,  3.07it/s, loss=-1.4155]
Train epoch 1:   5%|▍         | 255/5338 [01:31<27:35,  3.07it/s, loss=-1.6138]
Train epoch 1:   5%|▍         | 256/5338 [01:31<27:26,  3.09it/s, loss=-1.6138]
Train epoch 1:   5%|▍         | 256/5338 [01:32<27:26,  3.09it/s, loss=-2.0688]
Train epoch 1:   5%|▍         | 257/5338 [01:32<27:37,  3.07it/s, loss=-2.0688]
Train epoch 1:   5%|▍         | 257/5338 [01:32<27:37,  3.07it/s, loss=-1.5649]
Train epoch 1:   5%|▍         | 258/5338 [01:32<27:39,  3.06it/s, loss=-1.5649]
Train epoch 1:   5%|▍         | 258/5338 [01:32<27:39,  3.06it/s, loss=-1.1374]
Train epoch 1:   5%|▍         | 259/5338 [01:32<27:50,  3.04it/s, loss=-1.1374]
Train epoch 1:   5%|▍         | 259/5338 [01:33<27:50,  3.04it/s, loss=-0.9507]
Train epoch 1:   5%|▍         | 260/5338 [01:33<27:21,  3.09it/s, loss=-0.9507]
Train epoch 1:   5%|▍         | 260/5338 [01:33<27:21,  3.09it/s, loss=-1.6686]
Train epoch 1:   5%|▍         | 261/5338 [01:33<27:12,  3.11it/s, loss=-1.6686]
Train epoch 1:   5%|▍         | 261/5338 [01:33<27:12,  3.11it/s, loss=-1.8450]
Train epoch 1:   5%|▍         | 262/5338 [01:33<27:19,  3.10it/s, loss=-1.8450]
Train epoch 1:   5%|▍         | 262/5338 [01:33<27:19,  3.10it/s, loss=-2.0891]
Train epoch 1:   5%|▍         | 263/5338 [01:33<27:06,  3.12it/s, loss=-2.0891]
Train epoch 1:   5%|▍         | 263/5338 [01:34<27:06,  3.12it/s, loss=-2.3873]
Train epoch 1:   5%|▍         | 264/5338 [01:34<27:10,  3.11it/s, loss=-2.3873]
Train epoch 1:   5%|▍         | 264/5338 [01:34<27:10,  3.11it/s, loss=-0.9233]
Train epoch 1:   5%|▍         | 265/5338 [01:34<27:26,  3.08it/s, loss=-0.9233]
Train epoch 1:   5%|▍         | 265/5338 [01:34<27:26,  3.08it/s, loss=-2.8853]
Train epoch 1:   5%|▍         | 266/5338 [01:34<27:40,  3.05it/s, loss=-2.8853]
Train epoch 1:   5%|▍         | 266/5338 [01:35<27:40,  3.05it/s, loss=-2.4553]
Train epoch 1:   5%|▌         | 267/5338 [01:35<27:21,  3.09it/s, loss=-2.4553]
Train epoch 1:   5%|▌         | 267/5338 [01:35<27:21,  3.09it/s, loss=-1.0607]
Train epoch 1:   5%|▌         | 268/5338 [01:35<27:24,  3.08it/s, loss=-1.0607]
Train epoch 1:   5%|▌         | 268/5338 [01:35<27:24,  3.08it/s, loss=-0.8268]
Train epoch 1:   5%|▌         | 269/5338 [01:35<26:28,  3.19it/s, loss=-0.8268]
Train epoch 1:   5%|▌         | 269/5338 [01:36<26:28,  3.19it/s, loss=-2.2936]
Train epoch 1:   5%|▌         | 270/5338 [01:36<27:03,  3.12it/s, loss=-2.2936]
Train epoch 1:   5%|▌         | 270/5338 [01:36<27:03,  3.12it/s, loss=-1.1251]
Train epoch 1:   5%|▌         | 271/5338 [01:36<27:54,  3.03it/s, loss=-1.1251]
Train epoch 1:   5%|▌         | 271/5338 [01:36<27:54,  3.03it/s, loss=-0.9306]
Train epoch 1:   5%|▌         | 272/5338 [01:36<26:57,  3.13it/s, loss=-0.9306]
Train epoch 1:   5%|▌         | 272/5338 [01:37<26:57,  3.13it/s, loss=-0.6404]
Train epoch 1:   5%|▌         | 273/5338 [01:37<27:43,  3.04it/s, loss=-0.6404]
Train epoch 1:   5%|▌         | 273/5338 [01:37<27:43,  3.04it/s, loss=-1.4299]
Train epoch 1:   5%|▌         | 274/5338 [01:37<26:52,  3.14it/s, loss=-1.4299]
Train epoch 1:   5%|▌         | 274/5338 [01:37<26:52,  3.14it/s, loss=-0.9804]
Train epoch 1:   5%|▌         | 275/5338 [01:37<26:38,  3.17it/s, loss=-0.9804]
Train epoch 1:   5%|▌         | 275/5338 [01:38<26:38,  3.17it/s, loss=-1.1297]
Train epoch 1:   5%|▌         | 276/5338 [01:38<26:58,  3.13it/s, loss=-1.1297]
Train epoch 1:   5%|▌         | 276/5338 [01:38<26:58,  3.13it/s, loss=-1.4482]
Train epoch 1:   5%|▌         | 277/5338 [01:38<27:10,  3.10it/s, loss=-1.4482]
Train epoch 1:   5%|▌         | 277/5338 [01:38<27:10,  3.10it/s, loss=-2.4925]
Train epoch 1:   5%|▌         | 278/5338 [01:38<28:26,  2.97it/s, loss=-2.4925]
Train epoch 1:   5%|▌         | 278/5338 [01:39<28:26,  2.97it/s, loss=-1.6188]
